iso3,country_name,year,life_expectancy,gdp_per_capita,co2_per_capita,y_actual,y_pred_linear,y_pred_automl
SWE,Sweden,1994,78.650243902439,33861.9713554808,6.833,78.650243902439,71.47596917843573,77.63384833605
SAU,Saudi Arabia,1996,71.288,23699.1352161738,19.485,71.288,73.4477479503609,73.7110664444951
ISL,Iceland,1991,77.9919512195122,34930.5329090419,8.157,77.9919512195122,71.44930257036609,77.137007571143
ABW,Aruba,2020,75.406,21947.9953301189,7.641,75.406,74.86360379721266,78.26240273439983
PAN,Panama,2012,76.877,12668.2945474105,2.538,76.877,69.30558720510841,73.67686761950489
TLS,Timor-Leste,1999,45.246,631.072912537913,0.183,45.246,62.80965462491499,54.456038981499496
COM,Comoros,2015,64.473,1329.3704808998,0.247,64.473,66.63645689919073,62.72301913239964
SDN,Sudan,2010,62.979,1311.22314453125,0.426,62.979,65.54848462091917,62.21182727550685
RUS,Russian Federation,2000,65.4836585365854,5323.66650390625,10.091,65.4836585365854,67.1793674764151,65.23437027971289
VUT,Vanuatu,2011,69.729,2883.22689591881,0.542,69.729,66.17902077144353,70.22265979482897
GHA,Ghana,2005,59.638,1143.31178934301,0.272,59.638,64.32316105870058,58.443464485013685
NZL,New Zealand,2001,78.6926829268293,31718.7628389095,8.828,78.6926829268293,73.18305529960865,78.57497838793843
TCD,Chad,2002,48.36,597.786883652378,0.058,48.36,63.446710781084064,51.34355804125809
CUB,Cuba,2008,77.589,6469.08507847668,2.456,77.589,66.92162215915378,70.25154337859496
TUV,Tuvalu,2006,64.247,2900.92710155819,1.091,64.247,65.21317118987834,61.634824348379475
DMA,Dominica,1998,71.352,6639.15945984419,1.113,71.352,64.27092530003691,71.63898752288982
HTI,Haiti,2002,59.041,1304.5293810385,0.207,59.041,63.65756896104422,58.117506966145456
IRN,"Iran, Islamic Rep.",1990,64.066,3222.20102704478,3.616,64.066,62.42042574984723,67.03398015679079
DEU,Germany,1997,77.0731707317073,32779.2802466297,11.306,77.0731707317073,73.28153714732986,76.48626913316777
CAN,Canada,1993,77.7048780487805,31032.7546058282,16.096,77.7048780487805,73.435261147391,76.42658730407
MDV,Maldives,2015,78.607,9644.90655028145,2.995,78.607,69.42327184618678,74.53032547949319
LUX,Luxembourg,1992,75.7707317073171,71116.9413609679,31.098,75.7707317073171,87.18078027397145,74.47422062592706
BEN,Benin,2021,59.61,1176.37727637273,0.433,59.61,68.02442838965072,64.3214603591659
ETH,Ethiopia,2008,57.733,379.238310448137,0.075,57.733,64.76741615535065,55.897227868529036
AUT,Austria,2016,81.6414634146342,44362.6702805116,7.693,81.6414634146342,79.2032289399932,81.80058746560934
ISR,Israel,1992,76.5048780487805,23647.7824286474,8.489,76.5048780487805,69.1441870296326,75.62476460173099
CYP,Cyprus,1993,76.294,17623.28515625,6.964,76.294,67.49615997713424,75.0248068014729
CIV,Cote d'Ivoire,2013,57.057,1632.32712787006,0.404,57.057,66.2999696854492,61.38016777761914
LAO,Lao PDR,2019,67.911,2554.95638019245,2.534,67.911,68.53679234695136,70.7108982710569
GHA,Ghana,2004,59.316,1108.30475353633,0.295,59.316,64.09430361835754,58.38386429556535
AGO,Angola,1990,41.854,2380.17624300565,0.438,41.854,61.24675333980809,59.78385987150868
MKD,North Macedonia,2003,73.2414634146342,3307.92040834712,4.1,73.2414634146342,65.55003217808503,68.39453866419588
NPL,Nepal,2017,68.74,951.857298563641,0.443,68.74,67.0640570027211,59.68981851130869
AUS,Australia,2009,81.5439024390244,53237.0077642312,18.683,81.5439024390244,83.06015332860797,80.32969356341098
BGD,Bangladesh,2006,66.048,779.419570444998,0.285,66.048,64.46992852182058,61.74342717732923
CHN,China,2012,76.2,6723.19443752823,7.132,76.2,69.32954451710586,73.1031434151929
CYP,Cyprus,2009,80.375,26183.685546875,7.606,80.375,73.33674975315776,79.85806557902461
CHN,China,2021,78.117,11469.5707134928,7.911,78.117,72.7272669388734,74.84370851382943
BRA,Brazil,2003,70.884,6941.4404574508,1.908,70.884,65.72469499658564,72.19269429733929
TZA,Tanzania,2019,66.007,1051.7666015625,0.274,66.007,67.4909390046566,64.52077565175915
DEU,Germany,2010,79.9878048780488,38517.4397880176,10.228,79.9878048780488,77.25098255505361,79.57567728167601
LBY,Libya,2005,71.439,12628.896152656,9.556,71.439,69.85969446870114,70.75600808256956
ECU,Ecuador,2008,74.709,4939.90215021789,2.092,74.709,66.45259536361712,69.21592944221224
PAK,Pakistan,2009,64.206,1269.07432116444,0.763,64.206,65.41449392427927,60.780522747111405
BRA,Brazil,2001,69.98,6823.03396999891,1.963,69.98,65.25844562352226,72.13118695564214
UZB,Uzbekistan,2021,71.681,3442.7248445034,3.597,71.681,69.52642843833729,70.80784601299393
PNG,Papua New Guinea,1993,60.466,2515.6383945071,0.508,60.466,61.98316823913932,64.41223843944684
BRN,Brunei Darussalam,2009,74.814,32855.6020295133,20.119,74.814,78.74182261556615,74.93936971081641
COL,Colombia,2004,72.76,4311.91591255233,1.308,72.76,65.15389632339058,65.6863426202747
SAU,Saudi Arabia,1998,71.957,23179.8581162861,14.67,71.957,72.30168380551954,74.25144050027058
MKD,North Macedonia,2009,74.4463414634146,4405.20045750867,4.002,74.4463414634146,67.14267687327226,68.16535862268127
MEX,Mexico,2018,74.301,10296.8690920868,3.76,74.301,70.49397595107611,74.61408894805412
JPN,Japan,2016,83.9848780487805,35242.199377148,9.436,83.9848780487805,77.60912304208983,81.81664491891232
MDG,Madagascar,2011,62.86,441.755158414121,0.102,62.86,65.47357593652256,58.48784686021863
TCA,Turks and Caicos Islands,2016,77.437,26370.383676041,8.505,77.437,75.25100588344175,77.52494377695103
CMR,Cameroon,1993,53.872,1070.98275377636,0.232,53.872,61.56093595917788,57.106223937527126
COL,Colombia,2015,76.067,6248.51490534512,1.938,76.067,68.30513066756389,71.71128015515403
ZAF,South Africa,1996,61.079,4465.50649854807,8.061,61.079,65.44385029620081,62.353135045229536
CHN,China,2000,72.288,2237.44298500334,2.87,72.288,64.2386321533001,70.67270239477264
CPV,Cabo Verde,1994,64.648,1113.93806476467,0.429,64.648,61.85928533052462,59.745486023672754
GMB,"Gambia, The",2018,64.034,658.127833258563,0.27,64.034,67.17002712406006,62.18152348021799
MLT,Malta,1992,76.5651219512195,10789.7090762351,6.119,76.5651219512195,65.41273309701734,72.73991296862845
KHM,Cambodia,2009,66.747,1117.25834194514,0.321,66.747,65.24315300894112,62.949224702024665
KOR,"Korea, Rep.",2006,78.6682926829268,22196.2077459266,10.488,78.6682926829268,72.60829593772911,78.23953237859998
PSE,West Bank and Gaza,2005,72.004,2632.24627423958,0.769,72.004,64.82367722814904,61.7895714842883
PRT,Portugal,2012,80.3731707317073,18679.7626802294,4.749,80.3731707317073,71.38922495351063,73.89230325842149
KIR,Kiribati,2014,65.869,1492.8508200481,0.477,65.869,66.51759261808915,64.91027743212688
FRO,Faroe Islands,2011,80.890243902439,43946.251738291,11.766,80.890243902439,79.2193978774263,78.98808683444021
AZE,Azerbaijan,2014,71.93,5508.6026585312,3.566,71.93,68.40508524321308,74.05748759536769
CRI,Costa Rica,2020,79.725,12242.2098908608,1.342,79.725,70.66041256298762,74.51488643285573
TUR,Turkiye,2004,73.223,7028.75556387992,3.613,73.223,66.49701610440421,68.04988775743604
TJK,Tajikistan,1997,61.928,371.661243144454,0.35,61.928,62.34490808679967,59.699677976190465
BHS,"Bahamas, The",2014,74.029,30658.7356351188,5.396,74.029,74.84117202656859,78.62278361597909
FIN,Finland,2001,77.9658536585366,38784.1308115726,12.051,77.9658536585366,75.82394169927429,77.5490137217638
GMB,"Gambia, The",2007,60.001,637.20930597537,0.197,60.001,64.63741592795998,57.786851973732006
TKM,Turkmenistan,2009,68.155,3645.43522420841,9.623,68.155,68.69333631967373,65.82641264219663
BHR,Bahrain,2005,76.125,23439.6704353038,26.256,76.125,77.51857343641376,75.04805566089787
CHL,Chile,1991,74.082,5606.86557277047,2.261,74.082,62.78851107438425,65.21092807843245
NIC,Nicaragua,2016,73.18,2140.14405941606,0.863,73.18,67.24293535836159,68.91591391451435
ARG,Argentina,2007,74.783,12811.9021206578,4.342,74.783,68.75497264184527,71.99632302583272
BGR,Bulgaria,1994,71.2087804878049,3892.7111037595,6.699,71.2087804878049,64.43584890778348,70.48573343135993
DMA,Dominica,1999,71.527,6687.23996694847,1.17,71.527,64.52743068254507,71.91180857973654
SLB,Solomon Islands,2014,68.984,2085.15500132222,0.535,68.984,66.67374865251276,64.79957284245594
SDN,Sudan,2011,63.181,1388.21813964844,0.407,63.181,65.78837753358425,61.80387084034153
TZA,Tanzania,2016,64.404,970.156127929688,0.251,64.404,66.78154990029067,62.006434671360296
SYR,Syrian Arab Republic,1998,70.237,1352.12789604368,3.381,70.237,63.73347182373918,66.13175102737351
AGO,Angola,2015,61.042,3213.90261080059,0.977,61.042,67.30099203387701,65.96653485246097
AND,Andorra,2005,83.086,40528.1748609004,7.476,83.086,75.73573669756344,80.86846953179253
DMA,Dominica,1996,71.039,6235.05937303941,1.056,71.039,63.70352324069351,72.18940206015041
NAM,Namibia,2015,60.008,4774.10650865775,1.429,60.008,67.80431765280332,65.44990180014884
HUN,Hungary,2013,75.5658536585366,11729.5720798501,4.397,75.5658536585366,69.88563582276436,75.76605289684021
GRC,Greece,1992,77.3829268292683,15717.04638162,8.202,77.3829268292683,67.20383475377892,75.69192757763905
HUN,Hungary,2019,76.3195121951219,15290.8085466331,5.031,76.3195121951219,72.27874739422248,75.40254977498911
SYC,Seychelles,1997,71.2121951219512,11284.8459766598,3.403,71.2121951219512,65.83213718715112,72.84913808940506
BRB,Barbados,2005,74.96,20004.7667416753,5.318,74.96,70.27932154702218,75.84891217037664
LVA,Latvia,2007,71.019512195122,12810.0409502542,3.925,71.019512195122,68.62633756374538,72.53680870612276
SGP,Singapore,2020,83.5439024390244,59189.70385743,8.309,83.5439024390244,83.76627841332568,81.71210957741863
GNQ,Equatorial Guinea,2001,53.827,5882.85050306586,4.122,53.827,65.70263054938313,71.59328547306075
NER,Niger,2001,49.872,406.923493665264,0.054,49.872,63.17315440556246,51.09351755457222
QAT,Qatar,1999,75.048,50917.3964102353,37.53251122334039,75.048,86.03590953484968,75.70665217899185
AGO,Angola,2004,51.123,2277.86696532928,0.915,51.123,64.55804913583238,66.04229272563113
TGO,Togo,1998,53.956,706.68952385752,0.265,53.956,62.62477054226007,53.29674924531147
ESP,Spain,2011,82.4756097560976,25510.5579678829,6.027,82.4756097560976,73.14961576934704,80.54122380775468
MDV,Maldives,2017,79.228,10263.299119384,3.302,79.228,70.11757784658577,74.27962524142177
MHL,Marshall Islands,2015,65.292,3764.34426229508,2.927,65.292,68.02903879111713,69.5950282833829
NER,Niger,1999,48.48,411.735699209485,0.061,48.48,62.720924243350005,48.240073537078246
STP,Sao Tome and Principe,2006,63.041,1157.0861446542,0.487,63.041,64.62022943552888,62.237169519568575
GMB,"Gambia, The",2010,61.167,701.014524591061,0.224,61.167,65.34387659104047,59.076862751000526
MNE,Montenegro,2016,76.5414634146342,6675.1345781084,3.228,76.5414634146342,69.02910630857566,66.78707395770384
MYS,Malaysia,2017,75.542,10293.7629205362,7.555,75.542,71.43221363920522,74.42736196459398
CHL,Chile,2019,80.324,13630.5935435578,4.791,80.324,71.81724174167294,77.31196932075548
PLW,Palau,2011,68.638,13857.9094931366,11.742,68.638,72.18528544200794,69.50151239148971
LBY,Libya,2006,71.632,13176.7758911904,8.603,71.632,69.92241191886448,73.20797391712235
CMR,Cameroon,1991,54.168,1271.04658608388,0.229,54.168,61.151229878718716,57.35614428545385
COM,Comoros,1996,58.151,930.186016212105,0.154,58.151,62.18733386120101,57.27065872897713
MUS,Mauritius,2010,72.9673170731707,8011.45517219702,3.051,72.9673170731707,67.9202521796255,73.4467082821156
BRA,Brazil,2004,71.361,7258.78185165912,1.979,71.361,66.04838678560228,72.70558224543963
ROU,Romania,2019,75.6073170731707,11270.4758020159,3.933,75.6073170731707,71.00228819400112,76.06654245776369
SOM,"Somalia, Fed. Rep.",1995,50.65,211.087530841726,0.08,50.65,61.76889471715548,47.95383425278575
FSM,"Micronesia, Fed. Sts.",2006,64.859,2895.03542297907,1.026,64.859,65.1918119864525,63.75401449912169
BGR,Bulgaria,1996,70.8973170731707,4253.23468174483,7.051,70.8973170731707,65.08376759760667,69.15377694575109
BDI,Burundi,2007,54.832,290.979116170807,0.023,54.832,64.50306474775283,54.822094386309665
MOZ,Mozambique,2013,57.189,559.393953685688,0.143,57.189,65.96915979246761,59.504964855161276
SEN,Senegal,1992,57.287,974.054860027128,0.388,57.287,61.35850658724118,59.03369792860317
RWA,Rwanda,2006,58.342,474.364599792791,0.055,58.342,64.32797690471452,56.016400307357706
PER,Peru,2012,73.979,5740.04346272472,1.54,73.979,67.38076568184722,69.70752173494803
PAN,Panama,2013,77.129,13236.8306754449,2.686,77.129,69.71161469945484,76.19622889597402
BRA,Brazil,2012,74.335,9167.49923929815,2.527,74.335,68.48464102188815,74.36787609118898
AZE,Azerbaijan,2009,69.874,5118.43395103717,3.217,69.874,67.06790657913541,70.96020314225386
MDA,Moldova,2011,70.173,2402.94446306051,1.39,70.173,66.3275621115176,69.93532713978088
MLI,Mali,2011,56.367,815.12426700512,0.138,56.367,65.57183901153303,60.08482854038944
LAO,Lao PDR,2001,58.887,954.123505414634,0.192,58.887,63.343371764347374,56.58343514678724
PHL,Philippines,2017,69.966,3247.4503878362,1.235,69.966,67.84365095712486,67.65081587587642
AGO,Angola,1995,46.139,1701.69727652709,0.921,46.139,62.37555978747904,64.36352094335976
BHS,"Bahamas, The",2015,73.805,30719.405417469,5.79,73.805,75.20422308801137,79.00703896515658
PER,Peru,1995,67.22,3158.98338644792,1.033,67.22,62.75032239395976,64.63423132490719
LCA,St. Lucia,2019,72.249,11114.7785940338,2.825,72.249,70.62528910893182,75.13075442944113
USA,United States,2014,78.8414634146341,55665.2411167663,17.119,78.8414634146341,84.2851717097084,81.4151313588923
PNG,Papua New Guinea,2007,62.211,2000.9726186689,0.945,62.211,65.18586623116944,65.81447527307857
SVK,Slovak Republic,2006,74.2048780487805,12430.2015488557,7.93,74.2048780487805,69.5411555594009,73.10840935494097
AGO,Angola,2018,62.622,2775.74642272991,0.744,62.622,67.81029313628964,67.25396901917907
URY,Uruguay,1990,72.994,8320.3559048693,1.281,72.994,62.893171426618494,71.10866246587673
KHM,Cambodia,2007,65.549,1030.23117620792,0.252,65.549,64.74610991170044,61.15519727578011
BEN,Benin,2008,58.099,943.203380303862,0.425,58.099,65.00672500746423,60.29911442548011
NIC,Nicaragua,2015,72.899,2074.45620634731,0.879,72.899,67.00476077380151,68.95296111813538
SVK,Slovak Republic,1991,70.8829268292683,7338.79874023232,10.092,70.8829268292683,65.60050521120951,65.77588921755729
SLV,El Salvador,1998,66.655,2900.32064261101,0.971,66.655,63.35411321184334,61.88957370307897
MNG,Mongolia,1998,62.0830731707317,1575.67716165836,3.159,62.0830731707317,63.71742820845596,64.71447670494676
BHR,Bahrain,2009,78.016,22206.9371985225,23.773,78.016,77.37833568639388,75.83941370469327
HND,Honduras,1994,66.523,1690.04923489234,0.579,66.523,62.03994372849908,66.17108397519901
UGA,Uganda,2000,49.64,509.19755319016,0.057,49.64,62.97020844607236,48.626729351251974
OMN,Oman,1998,72.882,19167.755471589,8.343,72.882,69.41956862753402,76.12312224321924
DJI,Djibouti,2015,62.833,2376.12554719873,0.495,62.833,66.9571565856674,59.61504521570648
SSD,South Sudan,2013,58.285,1165.16202707495,0.129,58.285,66.10632481522684,57.12276019822192
COL,Colombia,2008,74.206,5048.57187245249,1.531,74.206,66.30550266134067,70.1483284211146
BEL,Belgium,2000,77.7219512195122,35878.3153586195,12.366,77.7219512195122,75.01441600154774,77.19947518198136
IDN,Indonesia,1993,64.851,1693.1074260189,1.112,64.851,61.97676780635621,62.182524382626006
SEN,Senegal,2019,67.668,1379.60875249861,0.777,67.668,67.7221420415915,63.659437523164506
LBN,Lebanon,1997,72.94,6008.75855385657,3.675,72.94,64.68359915983423,71.68869362650402
KIR,Kiribati,2001,64.918,1477.95177621217,0.365,64.918,63.51889119008489,59.92760781250001
SVN,Slovenia,2013,80.3219512195122,19704.2186005128,7.361,80.3219512195122,72.65924650493386,79.77473137725735
ABW,Aruba,2019,76.019,29576.8097145074,7.767,76.019,76.45619620144159,77.14811029577643
CMR,Cameroon,2013,58.73,1347.2130636706,0.367,58.73,66.2220099725779,63.74986626738796
JOR,Jordan,1995,70.915,3303.28717864788,2.831,70.915,63.33679089955356,69.93217170747194
NOR,Norway,2019,82.9585365853659,76712.2871160349,8.016,82.9585365853659,87.5406142585772,81.84652473421073
TUN,Tunisia,2006,73.888,3444.55582504699,2.215,73.888,65.68568550579683,68.6758474730793
BGD,Bangladesh,2012,68.989,1050.39140404066,0.385,68.989,65.93047201761249,63.11695717673017
TKM,Turkmenistan,2005,66.275,2622.61796328876,9.487,66.275,67.50164764989212,66.32352377977675
TON,Tonga,2019,72.292,4576.85098496882,1.525,72.292,68.69877707319822,68.93335478061593
CHL,Chile,1993,74.679,6461.73217350303,2.418,74.679,63.491927192912925,70.84325583715481
JPN,Japan,1999,80.4609756097561,30636.2661169604,9.764,80.4609756097561,72.76250571713307,78.60090671624076
GNB,Guinea-Bissau,2008,55.3,608.958620496925,0.079,55.3,64.82229403281036,58.099973836640494
ESP,Spain,2015,82.8317073170732,25982.4416197775,5.789,82.8317073170732,74.09766047036261,81.54292360707682
ZMB,Zambia,2006,52.693,968.563565019492,0.184,52.693,64.48304965508419,55.186076219644065
PRT,Portugal,2004,77.6707317073171,19137.8370891182,6.421,77.6707317073171,70.18820947461344,77.88954254907898
MNE,Montenegro,2019,76.6829268292683,7626.25402306444,4.049,76.6829268292683,70.18689091189141,73.39382519332153
ZAF,South Africa,2001,57.161,4786.482450463,7.812,57.161,66.58102373323385,61.230311243236244
LSO,Lesotho,1996,55.136,670.469581774155,0.881,55.136,62.35018582603726,57.89383840321212
CIV,Cote d'Ivoire,2012,56.57,1503.43433046682,0.364,56.57,66.02981805869051,60.90111515404113
LBR,Liberia,2002,54.061,762.716393927064,0.14,54.061,63.51043756088992,55.70878280268509
ISR,Israel,2011,81.6560975609756,34540.6749784398,9.181,81.6560975609756,76.22813027542465,81.73849239823488
LKA,Sri Lanka,2011,74.74,3232.37350380893,0.689,74.74,66.3057522954517,63.67828022433804
MHL,Marshall Islands,2002,63.848,3322.41127856101,2.137,63.848,64.72216825888586,67.14709444181855
JAM,Jamaica,1991,71.787,4704.01221131635,3.228,71.787,62.874951342434144,70.6948279163698
MMR,Myanmar,1990,57.159,170.233436726449,0.106,57.159,60.62858200970762,50.66337134806668
BHR,Bahrain,2013,79.998,24271.6278814506,24.839,79.998,79.09925472059734,77.49376862973226
BIH,Bosnia and Herzegovina,1995,70.188,1012.92705452504,0.917,70.188,62.21347688041667,63.009764157903426
URY,Uruguay,2012,76.691,15949.3176985435,2.58,76.691,70.08473899795014,76.17769695895373
BRA,Brazil,2017,75.383,8628.25308908043,2.429,75.383,69.4673436717639,73.64345323021378
TJK,Tajikistan,2007,67.405,686.48090192413,0.449,67.405,64.72639629586087,60.611176773602764
CHL,Chile,2000,77.128,8465.35303258864,3.773,77.128,65.97069196696745,73.439791417037
BMU,Bermuda,1997,76.972,95383.0225110365,8.704,76.972,87.10186628014219,77.44047044322087
FRA,France,2011,82.1146341463415,36269.9561530888,5.572,82.1146341463415,75.52244781322699,82.46029143799613
SRB,Serbia,2016,75.6878048780488,6024.95753018527,6.342,75.6878048780488,69.83461889111192,74.47535391873538
LCA,St. Lucia,2020,72.308,8379.27495097388,2.734,72.308,70.1862248737299,72.95857550618003
MRT,Mauritania,2018,67.419,1602.90225649072,1.025,67.419,67.62278016463137,67.12854750249596
KGZ,Kyrgyz Republic,2006,67.6951219512195,837.138026647346,1.033,67.6951219512195,64.71336933944544,50.56537270691177
IRL,Ireland,2014,81.3487804878049,52098.1049907962,7.911,81.3487804878049,80.62125211940305,81.57587040308186
LUX,Luxembourg,1999,77.7707317073171,87695.3390885394,18.886,77.7707317073171,88.89231956473785,77.04118746377026
IND,India,1999,62.284,742.53920839445,0.926,62.284,63.064110363550284,64.46352639884674
BLZ,Belize,1998,68.906,4930.24629363195,1.643,68.906,64.03477184416491,69.71322790737273
GRL,Greenland,2006,68.6165853658537,38828.8524943222,11.313,68.6165853658537,76.74626385724507,75.28772865726344
HRV,Croatia,2013,77.5707317073171,11839.2458156921,4.337,77.5707317073171,69.89280256728946,75.84802377285018
MAR,Morocco,2020,73.133,3090.89428710938,1.764,73.133,68.65298155921401,69.81181908038222
ISR,Israel,1998,78.1487804878049,27620.6563115809,9.673,78.1487804878049,71.80252036139419,75.18926802132891
ESP,Spain,1992,77.41,19698.51176766,6.283,77.41,67.54368537484535,76.2003065837547
KIR,Kiribati,1991,61.502,1283.34653145552,0.288,61.502,61.17224103756359,57.42363587926017
ESP,Spain,1995,77.9807317073171,20217.9031940372,6.618,77.9807317073171,68.45123216845674,77.02709092946164
GNQ,Equatorial Guinea,2000,53.395,3839.08642737128,3.838,53.395,64.91027192807611,66.86610704509694
UGA,Uganda,2001,50.576,519.456547890884,0.057,50.576,63.20035731578439,49.596880731997466
RUS,Russian Federation,2018,72.6621951219512,9674.787109375,11.677,72.6621951219512,72.78266043071673,71.34846500109084
BOL,Bolivia,2014,66.97,2900.90241586338,1.834,66.97,67.26361382433775,70.3142412849517
ZMB,Zambia,2008,54.835,1053.58612301068,0.196,54.835,64.96210080343366,59.60633678066718
QAT,Qatar,2006,77.323,64676.3968892258,37.53251122334039,77.323,90.84341306336748,78.17438643755537
MRT,Mauritania,2014,66.207,1520.64621634902,0.666,66.207,66.58218909414171,65.66888017591053
LUX,Luxembourg,1990,74.7754878048781,66027.0750081087,30.938,74.7754878048781,85.48741372501347,72.74343325075884
TJK,Tajikistan,2012,69.13,849.519080831738,0.366,69.13,65.87771967943326,64.80837680357752
HUN,Hungary,2002,72.3487804878049,9836.94065083321,5.804,72.3487804878049,67.37091476937375,72.94281917400606
MAR,Morocco,2021,73.385,3309.130859375,1.902,73.385,68.97412687915248,71.7683084101218
TJK,Tajikistan,2003,65.874,546.391479808684,0.311,65.874,63.740242156300916,60.035576406490044
AND,Andorra,1997,81.145,31140.6896808445,7.19,81.145,71.63346324403688,77.82758966697459
GTM,Guatemala,2016,71.215,3924.77883374916,1.016,71.215,67.70675074975313,71.84686575410976
HTI,Haiti,2001,58.591,1314.11419693969,0.173,58.591,63.42160155802772,58.13595467307411
CHL,Chile,2005,78.459,10104.4208391373,3.738,78.459,67.48147941262188,73.2850062072898
SAU,Saudi Arabia,1993,70.208,25649.064468644,24.374,70.208,74.72291914337345,71.3573632167431
NLD,Netherlands,1999,77.8365853658537,39298.7334353319,10.731,77.8365853658537,75.08279999525396,77.64642956570651
SWZ,Eswatini,2020,59.862,3596.06416104047,0.829,59.862,68.48350549996975,62.24053813677944
TJK,Tajikistan,2011,68.698,809.368229154093,0.299,68.698,65.61999181221695,64.32098837267934
MDG,Madagascar,1994,54.247,461.397665709464,0.085,54.247,61.601135493371615,53.156394791352824
ETH,Ethiopia,2014,62.927,578.632922927814,0.114,62.927,66.1924901991653,59.848469997207275
VNM,Viet Nam,1996,71.296,998.924907248853,0.485,71.296,62.30514792909052,61.067550104850106
SLV,El Salvador,2020,70.244,3808.53195436409,0.984,70.244,68.58077697692072,68.1049227775211
PAN,Panama,2014,77.365,13611.5490809559,2.746,77.365,70.04532434402233,76.53363555997545
MAC,"Macao SAR, China",1996,77.5439024390244,33533.624502371,3.196,77.5439024390244,70.73665278369599,77.51095110491956
GHA,Ghana,2016,63.522,1740.81101902928,0.474,63.522,67.03008416924105,64.78626480728495
NGA,Nigeria,2009,51.08,2204.6072560373,0.475,51.08,65.54443395407402,62.4087058264745
GRD,Grenada,2018,74.957,9744.16919577204,2.66,74.957,70.02672162464357,74.34802264975545
AND,Andorra,2000,81.863,34113.8173771495,7.975,81.863,73.25239344250005,79.15684543135167
ALB,Albania,2014,78.029,3883.63262828191,2.091,78.029,67.57212826948935,73.75282048981141
ISL,Iceland,1992,78.760243902439,33330.5288762782,8.615,78.760243902439,71.44420109266723,77.28501333394455
CRI,Costa Rica,1995,76.44,6940.83702069857,1.355,76.44,63.73251833674773,73.83787866387452
BIH,Bosnia and Herzegovina,1996,73.454,1497.56624773882,1.094,73.454,62.60882697352533,62.02571800823458
BLZ,Belize,2003,69.819,6273.01058592748,1.639,69.819,65.48589201414353,70.90763566463363
SYR,Syrian Arab Republic,1993,70.309,1097.11040673676,3.3,70.309,62.51024853758552,67.97446002055337
ESP,Spain,2004,79.8707317073171,25825.3106463315,8.145,79.8707317073171,72.27999845862634,79.48259854586493
PYF,French Polynesia,2002,79.544,21932.9195333418,3.253,79.544,69.41150362240936,79.84944038298671
SOM,"Somalia, Fed. Rep.",2006,50.915,284.470789865218,0.061,50.915,64.28547432985029,53.47190920853794
SEN,Senegal,2000,57.615,1048.37474052363,0.391,57.615,63.19880945518365,57.75137127202818
TUV,Tuvalu,2012,65.079,2922.07629963849,1.003,65.079,66.55757412237963,62.27618103962208
VNM,Viet Nam,1993,69.957,805.606443630458,0.328,69.957,61.528474602471185,57.52792052727467
CYP,Cyprus,2006,79.456,26395.50390625,7.761,79.456,72.75061051145418,79.88365095174142
TKM,Turkmenistan,2021,69.353,7248.70763225719,12.929,69.353,73.2842494537605,70.10055560470984
VNM,Viet Nam,2001,72.984,1273.8052690094,0.782,72.984,63.599415902402995,64.11888272517905
PAN,Panama,1999,73.124,6709.72276088415,1.881,73.124,64.75126757994497,71.72459889015805
CIV,Cote d'Ivoire,1994,52.005,1598.69239055813,0.289,52.005,61.92945237514117,65.57339545172708
FRA,France,2021,82.3243902439024,38030.8571685178,4.65,82.3243902439024,77.92775796668838,82.82346030019411
SAU,Saudi Arabia,1997,71.624,23406.0346643453,15.802,71.624,72.47476783188097,74.05546444768395
GIN,Guinea,1999,51.987,611.007685844967,0.168,51.987,62.80035713073397,55.78792962966457
ETH,Ethiopia,2013,62.161,539.072451759432,0.099,62.161,65.95088683141552,60.724973276310266
SWE,Sweden,2018,82.5585365853659,52363.3829129568,4.113,82.5585365853659,80.42657791948078,82.71036738523297
FJI,Fiji,2011,66.88,4375.58085420338,1.019,66.88,66.67418681212594,70.46792765995224
LTU,Lithuania,2019,76.2829268292683,17431.7239081591,4.883,76.2829268292683,72.73322944231629,74.88562736798852
AND,Andorra,2017,84.359,39361.0622634329,6.406,84.359,77.86725367902231,82.72351490256938
CHN,China,1998,71.601,1944.43719705771,2.682,71.601,63.65690070182277,70.86612375424201
THA,Thailand,2012,75.59,5403.87846036273,3.778,75.59,67.99029849449191,71.39019122883258
BEN,Benin,1995,55.366,781.0647884601,0.154,55.366,61.92475555534857,55.691181477685845
DZA,Algeria,2006,73.116,4279.61547120827,3.087,73.116,66.14878601649838,73.01264279080586
BFA,Burkina Faso,2018,59.972,694.492813126351,0.256,59.972,67.17421559262048,61.739633450688
IND,India,2013,68.499,1399.4537980287,1.54,68.499,66.59483144777954,69.5553236053476
WSM,Samoa,2000,70.791,2945.37217923198,0.786,70.791,63.763264947495436,65.4891843879246
ZAF,South Africa,1991,62.983,4396.36069450543,7.821,62.983,64.21515270442698,64.6038587552283
NZL,New Zealand,2013,81.4048780487805,37267.6586997514,7.908,81.4048780487805,76.92912240496779,81.44610335015136
JAM,Jamaica,2011,72.245,5063.19378701103,2.98,72.245,67.43764989194254,72.60866844668837
NIC,Nicaragua,2009,71.499,1655.72028962416,0.784,71.499,65.51124610801133,68.81941866999199
BGR,Bulgaria,1998,71.0609756097561,3839.97684089572,6.526,71.0609756097561,65.28135932008534,70.5440375481423
